h,t,r,h_id,t_id,r_id,h_c,t_c,h_c_id,t_c_id
P24941,180786,hasPathway,3688,881,0,LightKinase,Pathway,2,1
Q8WUM0,165054,hasPathway,7128,1015,0,Protein,Pathway,0,1
Q6PEY2,948021,hasPathway,6371,250,0,Protein,Pathway,0,1
Q68CP9,8939243,hasPathway,6292,503,0,Protein,Pathway,0,1
Q9UJ96,1296071,hasPathway,8770,396,0,Protein,Pathway,0,1
Q8IWA4,5205685,hasPathway,6745,1543,0,Protein,Pathway,0,1
O43525,1296072,hasPathway,1430,1395,0,Protein,Pathway,0,1
P46782,72702,hasPathway,4377,543,0,Protein,Pathway,0,1
P52732,2132295,hasPathway,4679,232,0,Protein,Pathway,0,1
Q15759,166016,hasPathway,5926,410,0,LightKinase,Pathway,2,1
P23458,909733,hasPathway,3619,777,0,LightKinase,Pathway,2,1
P09693,9658195,hasPathway,2876,215,0,Protein,Pathway,0,1
Q8IWJ2,6811442,hasPathway,6749,246,0,Protein,Pathway,0,1
O14498,76002,hasPathway,741,311,0,Protein,Pathway,0,1
P62195,5683057,hasPathway,4945,143,0,Protein,Pathway,0,1
P50150,416476,hasPathway,4556,484,0,Protein,Pathway,0,1
O75530,2262752,hasPathway,1832,108,0,Protein,Pathway,0,1
Q07889,187687,hasPathway,5360,2302,0,Protein,Pathway,0,1
P59768,500657,hasPathway,4859,813,0,Protein,Pathway,0,1
P60709,157858,hasPathway,4875,224,0,Protein,Pathway,0,1
Q96L21,927802,hasPathway,7555,1106,0,Protein,Pathway,0,1
P11346,209159,hasPathway,3038,1270,0,Protein,Pathway,0,1
Q93079,5693565,hasPathway,7350,378,0,Protein,Pathway,0,1
Q9UL46,69242,hasPathway,8847,159,0,Protein,Pathway,0,1
Q13009,204998,hasPathway,5466,38,0,Protein,Pathway,0,1
P18074,5696400,hasPathway,3374,2732,0,Protein,Pathway,0,1
P05067,181438,hasPathway,2529,418,0,Protein,Pathway,0,1
P23396,6791226,hasPathway,3616,666,0,Protein,Pathway,0,1
Q13733,936837,hasPathway,5629,385,0,Protein,Pathway,0,1
Q15759,975138,hasPathway,5926,427,0,LightKinase,Pathway,2,1
P50897,8978868,hasPathway,4581,46,0,Protein,Pathway,0,1
P25789,5621481,hasPathway,3723,136,0,Protein,Pathway,0,1
Q9Y397,9648002,hasPathway,9107,1518,0,Protein,Pathway,0,1
Q8TEP8,1852241,hasPathway,7104,226,0,Protein,Pathway,0,1
O95755,5653656,hasPathway,2155,185,0,Protein,Pathway,0,1
P25398,72702,hasPathway,3711,543,0,Protein,Pathway,0,1
P28065,176814,hasPathway,3793,99,0,Protein,Pathway,0,1
P48146,500792,hasPathway,4417,456,0,Protein,Pathway,0,1
Q12959,5683057,hasPathway,5454,143,0,Protein,Pathway,0,1
Q14839,187037,hasPathway,5779,350,0,Protein,Pathway,0,1
Q92878,69473,hasPathway,7304,892,0,Protein,Pathway,0,1
P16104,2559582,hasPathway,3277,719,0,Protein,Pathway,0,1
O60832,1640170,hasPathway,1683,90,0,Protein,Pathway,0,1
Q969F1,76066,hasPathway,7362,203,0,Protein,Pathway,0,1
Q14203,381038,hasPathway,5694,792,0,Protein,Pathway,0,1
Q9Y4K3,449147,hasPathway,9161,121,0,Protein,Pathway,0,1
P49792,162909,hasPathway,4533,89,0,Protein,Pathway,0,1
O15399,112316,hasPathway,1172,191,0,Protein,Pathway,0,1
Q71DI3,2299718,hasPathway,6485,1673,0,Protein,Pathway,0,1
Q03112,6807070,hasPathway,5265,149,0,Protein,Pathway,0,1
P62273,72662,hasPathway,4955,540,0,Protein,Pathway,0,1
Q15154,380270,hasPathway,5833,291,0,Protein,Pathway,0,1
Q93079,5688426,hasPathway,7350,146,0,Protein,Pathway,0,1
P42336,202733,hasPathway,4270,443,0,LightKinase,Pathway,2,1
P05787,6805567,hasPathway,2603,1436,0,Protein,Pathway,0,1
Q99075,5653656,hasPathway,7682,185,0,Protein,Pathway,0,1
P02749,76002,hasPathway,2416,311,0,Protein,Pathway,0,1
P63215,1296059,hasPathway,5035,797,0,Protein,Pathway,0,1
O14980,5683057,hasPathway,1014,143,0,Protein,Pathway,0,1
Q04206,2262752,hasPathway,5279,108,0,Protein,Pathway,0,1
P53675,8856825,hasPathway,4720,767,0,Protein,Pathway,0,1
Q9HAV0,418217,hasPathway,8210,806,0,Protein,Pathway,0,1
O60262,9658195,hasPathway,1545,215,0,Protein,Pathway,0,1
Q9Y5Y3,9664433,hasPathway,9208,371,0,Protein,Pathway,0,1
P42575,6803207,hasPathway,4280,856,0,Protein,Pathway,0,1
Q14164,933541,hasPathway,5683,2163,0,LightKinase,Pathway,2,1
P02760,2173782,hasPathway,2418,909,0,Protein,Pathway,0,1
P50548,8953897,hasPathway,4571,179,0,Protein,Pathway,0,1
P19538,209159,hasPathway,3447,1270,0,Protein,Pathway,0,1
Q8NEB9,9006934,hasPathway,6955,283,0,LightKinase,Pathway,2,1
P78396,69275,hasPathway,5083,160,0,Protein,Pathway,0,1
P35237,75205,hasPathway,4058,2267,0,Protein,Pathway,0,1
P06241,912631,hasPathway,2617,572,0,LightKinase,Pathway,2,1
P63167,68882,hasPathway,5030,152,0,Protein,Pathway,0,1
P38606,77387,hasPathway,4175,1774,0,Protein,Pathway,0,1
P23219,211859,hasPathway,3606,389,0,Protein,Pathway,0,1
P67775,68877,hasPathway,5046,247,0,Protein,Pathway,0,1
P25054,196299,hasPathway,3693,1086,0,Protein,Pathway,0,1
Q96FN5,983231,hasPathway,7480,260,0,Protein,Pathway,0,1
P19087,195721,hasPathway,3421,104,0,Protein,Pathway,0,1
Q76N89,4641258,hasPathway,6498,128,0,Protein,Pathway,0,1
Q9Y2C9,5686938,hasPathway,9049,422,0,Protein,Pathway,0,1
O96017,69563,hasPathway,2203,165,0,LightKinase,Pathway,2,1
P78417,9020591,hasPathway,5085,394,0,Protein,Pathway,0,1
P61218,75953,hasPathway,4905,525,0,Protein,Pathway,0,1
P62249,6791226,hasPathway,4948,666,0,Protein,Pathway,0,1
P63096,392170,hasPathway,5020,306,0,Protein,Pathway,0,1
Q9HBW0,500792,hasPathway,8237,456,0,Protein,Pathway,0,1
P20618,195721,hasPathway,3486,104,0,Protein,Pathway,0,1
O00233,453274,hasPathway,469,124,0,Protein,Pathway,0,1
P01111,5658442,hasPathway,2299,138,0,Protein,Pathway,0,1
Q8IZC6,6806834,hasPathway,6805,987,0,Protein,Pathway,0,1
P31946,9614399,hasPathway,3973,326,0,Protein,Pathway,0,1
Q9UBF2,6811442,hasPathway,8642,246,0,Protein,Pathway,0,1
Q9VNA5,209449,hasPathway,8995,1284,0,Protein,Pathway,0,1
P19387,76042,hasPathway,3436,526,0,Protein,Pathway,0,1
P62877,8878166,hasPathway,4997,465,0,Protein,Pathway,0,1
Q8N122,5628897,hasPathway,6828,656,0,Protein,Pathway,0,1
Q16666,1834949,hasPathway,6002,914,0,Protein,Pathway,0,1
Q68CZ2,8875878,hasPathway,6294,1103,0,Protein,Pathway,0,1
Q8NFH4,3371556,hasPathway,6974,1339,0,Protein,Pathway,0,1
O60294,72306,hasPathway,1554,64,0,Protein,Pathway,0,1
Q9BZ95,3214841,hasPathway,7969,845,0,Protein,Pathway,0,1
P01762,2730905,hasPathway,2361,630,0,Protein,Pathway,0,1
P68371,380320,hasPathway,5056,237,0,Protein,Pathway,0,1
Q00653,449147,hasPathway,5171,121,0,Protein,Pathway,0,1
Q96T60,73884,hasPathway,7673,1245,0,Protein,Pathway,0,1
Q9BVA1,9609690,hasPathway,7888,252,0,Protein,Pathway,0,1
Q8TAT6,73893,hasPathway,7029,968,0,Protein,Pathway,0,1
Q9BZF2,8957322,hasPathway,7973,728,0,Protein,Pathway,0,1
Q8N3U4,68877,hasPathway,6867,247,0,Protein,Pathway,0,1
Q92830,1912408,hasPathway,7290,693,0,Protein,Pathway,0,1
Q86Z14,5684996,hasPathway,6700,144,0,Protein,Pathway,0,1
P29400,1474228,hasPathway,3856,220,0,Protein,Pathway,0,1
P62807,9610379,hasPathway,4984,1455,0,Protein,Pathway,0,1
O75832,8939236,hasPathway,1897,176,0,Protein,Pathway,0,1
Q13330,9679191,hasPathway,5535,386,0,Protein,Pathway,0,1
O60671,1640170,hasPathway,1620,90,0,Protein,Pathway,0,1
Q9Y264,202733,hasPathway,9037,443,0,Protein,Pathway,0,1
Q96FJ2,199977,hasPathway,7478,231,0,Protein,Pathway,0,1
P12268,6798695,hasPathway,3085,337,0,Protein,Pathway,0,1
Q13324,9660821,hasPathway,5533,369,0,Protein,Pathway,0,1
Q13501,193639,hasPathway,5575,946,0,Protein,Pathway,0,1
P17612,442720,hasPathway,3341,2985,0,LightKinase,Pathway,2,1
Q9UBR2,199991,hasPathway,8664,184,0,Protein,Pathway,0,1
P10070,5635851,hasPathway,2944,2747,0,Protein,Pathway,0,1
O15530,2454202,hasPathway,1254,109,0,LightKinase,Pathway,2,1
P02766,388396,hasPathway,2421,40,0,Protein,Pathway,0,1
Q9NYA4,1660516,hasPathway,8510,612,0,Protein,Pathway,0,1
Q9BXW9,6783310,hasPathway,7932,1134,0,Protein,Pathway,0,1
Q9P2W3,392170,hasPathway,8630,306,0,Protein,Pathway,0,1
Q13200,1236978,hasPathway,5505,85,0,Protein,Pathway,0,1
P63211,416476,hasPathway,5034,484,0,Protein,Pathway,0,1
P43405,2730905,hasPathway,4327,630,0,LightKinase,Pathway,2,1
Q86X55,8957322,hasPathway,6670,728,0,Protein,Pathway,0,1
Q15796,1502540,hasPathway,5932,1852,0,Protein,Pathway,0,1
P36507,5674135,hasPathway,4132,2303,0,LightKinase,Pathway,2,1
P18825,500792,hasPathway,3408,456,0,Protein,Pathway,0,1
Q8TBJ4,419408,hasPathway,7044,2031,0,Protein,Pathway,0,1
Q96GD4,174143,hasPathway,7497,93,0,LightKinase,Pathway,2,1
Q13002,112315,hasPathway,5463,190,0,Protein,Pathway,0,1
Q9HBG4,74752,hasPathway,8229,636,0,Protein,Pathway,0,1
P27694,5651801,hasPathway,3779,2650,0,Protein,Pathway,0,1
Q9UBM8,9694548,hasPathway,8656,2516,0,Protein,Pathway,0,1
P49721,983169,hasPathway,4518,13,0,Protein,Pathway,0,1
O96017,69620,hasPathway,2203,171,0,LightKinase,Pathway,2,1
Q24537,209459,hasPathway,6051,3381,0,Protein,Pathway,0,1
P01011,76002,hasPathway,2279,311,0,Protein,Pathway,0,1
P62834,187687,hasPathway,4988,2302,0,Protein,Pathway,0,1
P49721,4641257,hasPathway,4518,127,0,Protein,Pathway,0,1
Q5FYB0,556833,hasPathway,6164,17,0,Protein,Pathway,0,1
P53033,353377,hasPathway,4702,34,0,Protein,Pathway,0,1
P16333,2029482,hasPathway,3291,213,0,Protein,Pathway,0,1
Q7Z6J4,193648,hasPathway,6590,36,0,Protein,Pathway,0,1
O43684,174143,hasPathway,1463,93,0,Protein,Pathway,0,1
Q13797,9675108,hasPathway,5635,258,0,Protein,Pathway,0,1
P60880,5663205,hasPathway,4879,139,0,Protein,Pathway,0,1
Q92523,5362517,hasPathway,7213,576,0,Protein,Pathway,0,1
P51532,201722,hasPathway,4605,488,0,Protein,Pathway,0,1
P35243,388396,hasPathway,4061,40,0,Protein,Pathway,0,1
P61088,983168,hasPathway,4898,12,0,Protein,Pathway,0,1
A6NNZ2,6811434,hasPathway,284,244,0,Protein,Pathway,0,1
P31371,5654706,hasPathway,3946,1369,0,Protein,Pathway,0,1
Q99714,70895,hasPathway,7746,931,0,Protein,Pathway,0,1
P32004,373760,hasPathway,3978,236,0,Protein,Pathway,0,1
Q15398,9012852,hasPathway,5870,551,0,Protein,Pathway,0,1
Q6PD62,674695,hasPathway,6369,515,0,Protein,Pathway,0,1
P61221,1169410,hasPathway,4906,330,0,Protein,Pathway,0,1
P04350,199991,hasPathway,2488,184,0,Protein,Pathway,0,1
P63167,9612973,hasPathway,5030,253,0,Protein,Pathway,0,1
Q02543,72737,hasPathway,5239,545,0,Protein,Pathway,0,1
O15511,9675108,hasPathway,1201,258,0,Protein,Pathway,0,1
P20340,5653656,hasPathway,3480,185,0,Protein,Pathway,0,1
Q9V3V6,209452,hasPathway,8973,1277,0,Protein,Pathway,0,1
Q99081,187037,hasPathway,7683,350,0,Protein,Pathway,0,1
P60900,9020702,hasPathway,4884,181,0,Protein,Pathway,0,1
P28062,913531,hasPathway,3792,333,0,Protein,Pathway,0,1
Q16478,451308,hasPathway,5963,2936,0,Protein,Pathway,0,1
Q9BUJ2,72172,hasPathway,7872,1035,0,Protein,Pathway,0,1
Q15797,5689880,hasPathway,5933,148,0,Protein,Pathway,0,1
Q96G01,8856688,hasPathway,7488,248,0,Protein,Pathway,0,1
Q01968,8856828,hasPathway,5216,533,0,Protein,Pathway,0,1
Q13115,5683057,hasPathway,5484,143,0,Protein,Pathway,0,1
P20671,201722,hasPathway,3488,488,0,Protein,Pathway,0,1
Q14032,9033241,hasPathway,5662,1010,0,Protein,Pathway,0,1
Q99611,2408522,hasPathway,7722,4503,0,Protein,Pathway,0,1
Q9BVC4,5633007,hasPathway,7890,353,0,Protein,Pathway,0,1
P40306,5688426,hasPathway,4199,146,0,Protein,Pathway,0,1
P22626,449147,hasPathway,3587,121,0,Protein,Pathway,0,1
P51795,2672351,hasPathway,4639,352,0,Protein,Pathway,0,1
Q9Y259,1483213,hasPathway,9035,4113,0,LightKinase,Pathway,2,1
P02461,1474244,hasPathway,2377,221,0,Protein,Pathway,0,1
Q06323,351202,hasPathway,5328,115,0,Protein,Pathway,0,1
P35232,5673000,hasPathway,4056,918,0,Protein,Pathway,0,1
P78364,9006925,hasPathway,5075,180,0,Protein,Pathway,0,1
Q13506,9675108,hasPathway,5577,258,0,Protein,Pathway,0,1
Q16665,9006927,hasPathway,6001,759,0,Protein,Pathway,0,1
P61218,674695,hasPathway,4905,515,0,Protein,Pathway,0,1
P30307,156711,hasPathway,3901,2024,0,Protein,Pathway,0,1
Q9GZQ8,5205647,hasPathway,8022,1542,0,Protein,Pathway,0,1
Q9Y4K3,168164,hasPathway,9161,864,0,Protein,Pathway,0,1
Q14314,6798695,hasPathway,5705,337,0,Protein,Pathway,0,1
P09038,5654716,hasPathway,2835,1373,0,Protein,Pathway,0,1
Q08477,211958,hasPathway,5380,2981,0,Protein,Pathway,0,1
P13861,9006925,hasPathway,3157,180,0,Protein,Pathway,0,1
P43405,2424491,hasPathway,4327,627,0,LightKinase,Pathway,2,1
P17980,69017,hasPathway,3365,156,0,Protein,Pathway,0,1
P15927,176187,hasPathway,3266,554,0,Protein,Pathway,0,1
P62280,72689,hasPathway,4957,541,0,Protein,Pathway,0,1
O43194,9664433,hasPathway,1315,371,0,Protein,Pathway,0,1
P51948,6781827,hasPathway,4656,1209,0,Protein,Pathway,0,1
Q13237,5684996,hasPathway,5514,144,0,LightKinase,Pathway,2,1
O43660,72172,hasPathway,1458,1035,0,Protein,Pathway,0,1
O43242,8878159,hasPathway,1317,464,0,Protein,Pathway,0,1
P29122,166520,hasPathway,3837,349,0,Protein,Pathway,0,1
P04908,8878171,hasPathway,2520,175,0,Protein,Pathway,0,1
P23396,72702,hasPathway,3616,543,0,Protein,Pathway,0,1
O95622,9658195,hasPathway,2130,215,0,Protein,Pathway,0,1
Q9BVA1,194315,hasPathway,7888,25,0,Protein,Pathway,0,1
P60709,5674135,hasPathway,4875,2303,0,Protein,Pathway,0,1
Q86YN6,1852241,hasPathway,6692,226,0,Protein,Pathway,0,1
Q6ZNB7,75109,hasPathway,6454,1912,0,Protein,Pathway,0,1
Q9NRH3,68886,hasPathway,8382,153,0,Protein,Pathway,0,1
P29590,5663205,hasPathway,3865,139,0,Protein,Pathway,0,1
Q16695,201722,hasPathway,6006,488,0,Protein,Pathway,0,1
P20671,3247509,hasPathway,3488,605,0,Protein,Pathway,0,1
Q8TAA3,1169091,hasPathway,7016,81,0,Protein,Pathway,0,1
O61735,432501,hasPathway,1710,1707,0,Protein,Pathway,0,1
Q16850,211945,hasPathway,6027,390,0,Protein,Pathway,0,1
P47901,500792,hasPathway,4398,456,0,Protein,Pathway,0,1
O61735,432620,hasPathway,1710,1709,0,Protein,Pathway,0,1
Q9Y231,9037629,hasPathway,9024,3568,0,Protein,Pathway,0,1
P14598,168249,hasPathway,3187,91,0,Protein,Pathway,0,1
P34741,3000170,hasPathway,4027,1724,0,Protein,Pathway,0,1
Q13526,6811555,hasPathway,5582,2499,0,Protein,Pathway,0,1
P50548,2559585,hasPathway,4571,695,0,Protein,Pathway,0,1
Q05086,983169,hasPathway,5300,13,0,Protein,Pathway,0,1
P21333,430116,hasPathway,3517,2374,0,Protein,Pathway,0,1
P35249,5696398,hasPathway,4064,1207,0,Protein,Pathway,0,1
Q9Y231,9033658,hasPathway,9024,3302,0,Protein,Pathway,0,1
Q9NR80,388396,hasPathway,8366,40,0,Protein,Pathway,0,1
P10767,5654689,hasPathway,2992,1226,0,Protein,Pathway,0,1
Q5EBL8,936837,hasPathway,6159,385,0,Protein,Pathway,0,1
Q00722,416476,hasPathway,5172,484,0,Protein,Pathway,0,1
O95069,5576886,hasPathway,2027,399,0,Protein,Pathway,0,1
P25963,3108232,hasPathway,3731,499,0,Protein,Pathway,0,1
Q8WUM0,3371453,hasPathway,7128,1338,0,Protein,Pathway,0,1
P62877,1234174,hasPathway,4997,82,0,Protein,Pathway,0,1
Q96T91,9658195,hasPathway,7677,215,0,Protein,Pathway,0,1
P04049,5621575,hasPathway,2451,1849,0,LightKinase,Pathway,2,1
Q9V9J3,432626,hasPathway,8980,1289,0,Protein,Pathway,0,1
P55017,426117,hasPathway,4762,4761,0,Protein,Pathway,0,1
Q92968,9609507,hasPathway,7331,962,0,Protein,Pathway,0,1
Q16665,1234158,hasPathway,6001,2349,0,Protein,Pathway,0,1
Q9NXR1,1640170,hasPathway,8499,90,0,Protein,Pathway,0,1
Q00610,373760,hasPathway,5169,236,0,Protein,Pathway,0,1
O95235,2132295,hasPathway,2047,232,0,Protein,Pathway,0,1
Q9H3P7,199992,hasPathway,8117,375,0,Protein,Pathway,0,1
P84077,1660514,hasPathway,5120,611,0,Protein,Pathway,0,1
P62873,977443,hasPathway,4995,315,0,Protein,Pathway,0,1
P98171,194840,hasPathway,5144,26,0,Protein,Pathway,0,1
P08588,5663205,hasPathway,2792,139,0,Protein,Pathway,0,1
Q9NYK1,9679191,hasPathway,8518,386,0,Protein,Pathway,0,1
P06899,2262752,hasPathway,2659,108,0,Protein,Pathway,0,1
Q99460,69017,hasPathway,7696,156,0,Protein,Pathway,0,1
P25788,162906,hasPathway,3722,88,0,Protein,Pathway,0,1
Q8NHZ8,176814,hasPathway,7006,99,0,Protein,Pathway,0,1
P19447,76042,hasPathway,3442,526,0,Protein,Pathway,0,1
Q16773,8963691,hasPathway,6015,1469,0,Protein,Pathway,0,1
P63211,4086398,hasPathway,5034,805,0,Protein,Pathway,0,1
P02768,382551,hasPathway,2422,116,0,Protein,Pathway,0,1
P55036,9006925,hasPathway,4764,180,0,Protein,Pathway,0,1
P37231,383280,hasPathway,4157,1788,0,Protein,Pathway,0,1
Q9UJX3,983168,hasPathway,8786,12,0,Protein,Pathway,0,1
O96014,3858494,hasPathway,2201,118,0,Protein,Pathway,0,1
Q15750,2454202,hasPathway,5923,109,0,Protein,Pathway,0,1
Q9NQR1,4839726,hasPathway,8344,606,0,Protein,Pathway,0,1
O94830,1483166,hasPathway,1996,972,0,Protein,Pathway,0,1
P46736,5693567,hasPathway,4372,888,0,Protein,Pathway,0,1
P11940,72766,hasPathway,3066,546,0,Protein,Pathway,0,1
O95967,1566948,hasPathway,2187,2088,0,Protein,Pathway,0,1
Q9Y3B4,72203,hasPathway,9114,366,0,Protein,Pathway,0,1
O60262,9009391,hasPathway,1545,314,0,Protein,Pathway,0,1
Q8N1F7,68875,hasPathway,6841,1677,0,Protein,Pathway,0,1
O14829,418594,hasPathway,922,309,0,Protein,Pathway,0,1
P51617,445989,hasPathway,4614,949,0,LightKinase,Pathway,2,1
Q9BUF5,157858,hasPathway,7870,224,0,Protein,Pathway,0,1
P52926,2559584,hasPathway,4698,2498,0,Protein,Pathway,0,1
P18564,216083,hasPathway,3401,278,0,Protein,Pathway,0,1
P55036,382551,hasPathway,4764,116,0,Protein,Pathway,0,1
P24394,6785807,hasPathway,3666,774,0,Protein,Pathway,0,1
P41595,375280,hasPathway,4252,916,0,Protein,Pathway,0,1
P49720,8852276,hasPathway,4517,173,0,Protein,Pathway,0,1
P62807,68886,hasPathway,4984,153,0,Protein,Pathway,0,1
Q9UNU6,196807,hasPathway,8918,2122,0,Protein,Pathway,0,1
Q15544,674695,hasPathway,5891,515,0,Protein,Pathway,0,1
Q00987,5633007,hasPathway,5179,353,0,Protein,Pathway,0,1
P01024,166663,hasPathway,2282,686,0,Protein,Pathway,0,1
P32926,6805567,hasPathway,4001,1436,0,Protein,Pathway,0,1
P08697,76002,hasPathway,2804,311,0,Protein,Pathway,0,1
Q8WUD6,1483191,hasPathway,7124,2620,0,Protein,Pathway,0,1
Q9V3B4,209465,hasPathway,8968,6707,0,Protein,Pathway,0,1
Q9NXR1,141444,hasPathway,8499,346,0,Protein,Pathway,0,1
Q9UKX7,159231,hasPathway,8840,1871,0,Protein,Pathway,0,1
Q86TU7,3214841,hasPathway,6617,845,0,Protein,Pathway,0,1
P49757,373760,hasPathway,4523,236,0,Protein,Pathway,0,1
P52292,1169410,hasPathway,4663,330,0,Protein,Pathway,0,1
P31323,380320,hasPathway,3942,237,0,Protein,Pathway,0,1
Q14028,2514856,hasPathway,5660,923,0,Protein,Pathway,0,1
Q6FI13,5625886,hasPathway,6309,1562,0,Protein,Pathway,0,1
Q9Y678,8856688,hasPathway,9224,248,0,Protein,Pathway,0,1
Q9BZK7,1592230,hasPathway,7978,1158,0,Protein,Pathway,0,1
Q16828,166016,hasPathway,6023,410,0,Protein,Pathway,0,1
P14778,6783783,hasPathway,3203,2286,0,Protein,Pathway,0,1
Q01726,5663205,hasPathway,5206,139,0,Protein,Pathway,0,1
O95429,3371556,hasPathway,2096,1339,0,Protein,Pathway,0,1
Q06323,180534,hasPathway,5328,101,0,Protein,Pathway,0,1
Q16611,111471,hasPathway,5983,855,0,Protein,Pathway,0,1
P14555,1482839,hasPathway,3186,1197,0,Protein,Pathway,0,1
P49720,174154,hasPathway,4517,94,0,Protein,Pathway,0,1
P53992,5694530,hasPathway,4729,833,0,Protein,Pathway,0,1
P25205,69206,hasPathway,3707,462,0,Protein,Pathway,0,1
Q9Y297,5610785,hasPathway,9047,134,0,Protein,Pathway,0,1
P51812,9006934,hasPathway,4645,283,0,LightKinase,Pathway,2,1
Q9HC77,380270,hasPathway,8250,291,0,Protein,Pathway,0,1
P01112,8849471,hasPathway,2307,2305,0,Protein,Pathway,0,1
P0DP23,111933,hasPathway,2930,1343,0,Protein,Pathway,0,1
P49137,3371453,hasPathway,4469,1338,0,LightKinase,Pathway,2,1
Q3LXA3,5652084,hasPathway,6094,2221,0,Protein,Pathway,0,1
P30511,877300,hasPathway,3904,691,0,Protein,Pathway,0,1
Q99627,5696394,hasPathway,7729,2206,0,Protein,Pathway,0,1
Q04724,4641265,hasPathway,5287,4130,0,Protein,Pathway,0,1
Q9Y297,174113,hasPathway,9047,92,0,Protein,Pathway,0,1
Q9BPW9,388396,hasPathway,7793,40,0,Protein,Pathway,0,1
Q06124,186763,hasPathway,5320,621,0,Protein,Pathway,0,1
Q8WWA0,6803157,hasPathway,7149,1607,0,Protein,Pathway,0,1
Q9Y6K9,5607764,hasPathway,9246,132,0,Protein,Pathway,0,1
P50452,75205,hasPathway,4566,2267,0,Protein,Pathway,0,1
P12931,166520,hasPathway,3109,349,0,LightKinase,Pathway,2,1
